a	Präposition
abbastanza	Adverb
abbonamento	Substantiv
abbracciare	Verb
abbraccio	Substantiv
abitare	Verb
accendere	Verb
accendino	Substantiv
accompagnare	Verb
accordo	Substantiv
aceto	Substantiv
acqua	Substantiv
acquistare	Verb
addio	Interjektion
addormentarsi	Verb
adesso	Adverb
adulta	Adjektiv
adulta	Substantiv
adulto	Adjektiv
adulto	Substantiv
aereo	Substantiv
aeroplano	Substantiv
aeroporto	Substantiv
affetto	Substantiv
affittare	Verb
affitto	Substantiv
agenzia	Substantiv
agosto	Substantiv
aiutare	Verb
aiuto	Interjektion
aiuto	Substantiv
albergo	Substantiv
albero	Substantiv
alcuno	Adjektiv
alfabeto	Substantiv
alimentari	Substantiv
allegro	Adjektiv
allora	Adverb
alto	Adjektiv
altro	Pronomen
altro	Adjektiv
alzarsi	Verb
amare	Verb
amaro	Adjektiv
ambasciata	Substantiv
amica	Substantiv
amico	Substantiv
amore	Substantiv
anche	Konjunktion
ancora	Adverb
andare	Verb
anello	Substantiv
animale	Substantiv
anno	Substantiv
annoiarsi	Verb
anticipo	Substantiv
antico	Adjektiv
antipasto	Substantiv
antipatico	Adjektiv
anziana	Adjektiv
anziana	Substantiv
anziano	Adjektiv
anziano	Substantiv
aperitivo	Substantiv
appartamento	Substantiv
appena	Adverb
appetito	Substantiv
appuntamento	Substantiv
aprile	Substantiv
aprire	Verb
arancia	Substantiv
arancione	Adjektiv
argento	Substantiv
aria	Substantiv
armadio	Substantiv
arrabbiarsi	Verb
arrivare	Verb
arrivederci	Interjektion
arrivo	Substantiv
arrosto	Substantiv
arte	Substantiv
articolo	Substantiv
ascensore	Substantiv
asciugamano	Substantiv
asciugare	Verb
asciugarsi	Verb
ascoltare	Verb
aspettare	Verb
attento	Adjektiv
attenzione	Substantiv
attraversare	Verb
augurio	Substantiv
aula	Substantiv
auto	Substantiv
automobile	Substantiv
autobus	Substantiv
autostrada	Substantiv
autunno	Substantiv
avanti	Adverb
avere	Verb
azzurro	Adjektiv
baciare	Verb
bacio	Substantiv
baffo	Substantiv
bagno	Substantiv
balcone	Substantiv
ballare	Verb
bambina	Substantiv
bambino	Substantiv
bambola	Substantiv
banana	Substantiv
banca	Substantiv
banco	Substantiv
bar	Substantiv
barba	Substantiv
barca	Substantiv
basso	Adjektiv
basta	Interjektion
bello	Adjektiv
bene	Adverb
benvenuto	Adjektiv
benzina	Substantiv
bere	Verb
bianco	Adjektiv
bibita	Substantiv
biblioteca	Substantiv
bicchiere	Substantiv
bici	Substantiv
bicicletta	Substantiv
biglietteria	Substantiv
biglietto	Substantiv
biondo	Adjektiv
birra	Substantiv
bisogno	Substantiv
bistecca	Substantiv
blu	Adjektiv
bocca	Substantiv
borsa	Substantiv
bosco	Substantiv
bottiglia	Substantiv
braccio	Substantiv
bravo	Adjektiv
bravo	Interjektion
brutto	Adjektiv
buio	Substantiv
buonanotte	Interjektion
buonasera	Interjektion
buongiorno	Interjektion
buono	Adjektiv
burro	Substantiv
busta	Substantiv
caffè	Substantiv
calcio	Substantiv
caldo	Adjektiv
caldo	Substantiv
calmo	Adjektiv
calza	Substantiv
cambiare	Verb
camera	Substantiv
cameriera	Substantiv
cameriere	Substantiv
camicia	Substantiv
camminare	Verb
campagna	Substantiv
campeggio	Substantiv
camper	Substantiv
cane	Substantiv
cantare	Verb
cantina	Substantiv
canzone	Substantiv
capello	Substantiv
capire	Verb
capo	Substantiv
cappello	Substantiv
cappotto	Substantiv
cappuccino	Substantiv
carne	Substantiv
caro	Adjektiv
carota	Substantiv
carta	Substantiv
cartolina	Substantiv
casa	Substantiv
casalinga	Substantiv
casalingo	Substantiv
cassa	Substantiv
castano	Adjektiv
cattivo	Adjektiv
cavallo	Substantiv
cd	Substantiv
cellulare	Substantiv
cena	Substantiv
cenare	Verb
centimetro	Substantiv
centro	Substantiv
cercare	Verb
certo	Adverb
che	Pronomen
che	Konjunktion
check-in	Substantiv
chi	Pronomen
chiamare	Verb
chiamarsi	Verb
chiaro	Adjektiv
chiave	Substantiv
chiedere	Verb
chiesa	Substantiv
chilo	Substantiv
chilometro	Substantiv
chiudere	Verb
ci	Pronomen
ci	Pronominalpartikel
ciao	Interjektion
cibo	Substantiv
cielo	Substantiv
cin-cin	Interjektion
cinema	Substantiv
cioccolato	Substantiv
circa	Adverb
città	Substantiv
classe	Substantiv
cognata	Substantiv
cognato	Substantiv
cognome	Substantiv
colazione	Substantiv
collana	Substantiv
collega	Substantiv
collina	Substantiv
colorare	Verb
colore	Substantiv
coltello	Substantiv
come	Adverb
cominciare	Verb
commessa	Substantiv
commesso	Substantiv
comodino	Substantiv
comodo	Adjektiv
compagna	Substantiv
compagno	Substantiv
compito	Substantiv
compleanno	Substantiv
completo	Adjektiv
complimento	Substantiv
comprare	Verb
computer	Substantiv
con	Präposition
concerto	Substantiv
confine	Substantiv
congratulazione	Substantiv
conoscere	Verb
consolato	Substantiv
contento	Adjektiv
continuare	Verb
conto	Substantiv
contorno	Substantiv
conversazione	Substantiv
coperta	Substantiv
coppia	Substantiv
corpo	Substantiv
correggere	Verb
correre	Verb
corso	Substantiv
corto	Adjektiv
cosa	Substantiv
così	Adverb
costare	Verb
costo	Substantiv
cotone	Substantiv
credere	Verb
credito	Substantiv
crema	Substantiv
crociera	Substantiv
cucchiaio	Substantiv
cucina	Substantiv
cucinare	Verb
cugina	Substantiv
cugino	Substantiv
cultura	Substantiv
cuscino	Substantiv
da	Präposition
dare	Verb
data	Substantiv
davanti	Adverb
davanti	Präposition
debole	Adjektiv
dente	Substantiv
dentifricio	Substantiv
dentro	Adverb
dentro	Präposition
destra	Substantiv
dettato	Substantiv
di	Präposition
dialogo	Substantiv
dicembre	Substantiv
dietro	Adverb
dietro	Präposition
difficile	Adjektiv
dimenticare	Verb
dimenticarsi	Verb
dipingere	Verb
dipinto	Substantiv
dire	Verb
direttore	Substantiv
direttrice	Substantiv
discoteca	Substantiv
disegnare	Verb
dispiacere	Verb
distributore	Substantiv
dito	Substantiv
ditta	Substantiv
divano	Substantiv
diverso	Adjektiv
divertente	Adjektiv
divertimento	Substantiv
divertirsi	Verb
divorziare	Verb
dizionario	Substantiv
doccia	Substantiv
documento	Substantiv
dogana	Substantiv
dolce	Adjektiv
dolce	Substantiv
domanda	Substantiv
domandare	Verb
domani	Adverb
domenica	Substantiv
donna	Substantiv
dopo	Adverb
doppio	Adjektiv
dormire	Verb
dottore	Substantiv
dottoressa	Substantiv
dove	Adverb
dovere	Verb
dritto	Adverb
durante	Präposition
e	Konjunktion
ecco	Interjektion
economia	Substantiv
elegante	Adjektiv
elementare	Adjektiv
e-mail	Substantiv
entrare	Verb
entrata	Substantiv
erba	Substantiv
errore	Substantiv
esame	Substantiv
esempio	Substantiv
esercizio	Substantiv
essere	Verb
est	Substantiv
estate	Substantiv
estero	Substantiv
età	Substantiv
etto	Substantiv
euro	Substantiv
fabbrica	Substantiv
faccia	Substantiv
facile	Adjektiv
facoltà	Substantiv
falso	Adjektiv
fame	Substantiv
famiglia	Substantiv
fare	Verb
farmacia	Substantiv
fattoria	Substantiv
favore	Substantiv
fax	Substantiv
febbraio	Substantiv
febbre	Substantiv
felice	Adjektiv
femmina	Substantiv
femminile	Adjektiv
fermarsi	Verb
fermata	Substantiv
fermo	Adjektiv
ferro	Substantiv
festa	Substantiv
fetta	Substantiv
fiammifero	Substantiv
fidanzata	Substantiv
fidanzato	Substantiv
figlia	Substantiv
figlio	Substantiv
film	Substantiv
fine	Substantiv
finestra	Substantiv
finire	Verb
fino	Präposition
fiore	Substantiv
firma	Substantiv
firmare	Verb
fiume	Substantiv
foglio	Substantiv
forchetta	Substantiv
formaggio	Substantiv
fornello	Substantiv
forno	Substantiv
forse	Adverb
forte	Adjektiv
fortuna	Substantiv
fotografia	Substantiv
fra	Präposition
francobollo	Substantiv
frase	Substantiv
fratello	Substantiv
freddo	Substantiv
freddo	Adjektiv
freezer	Substantiv
frequentare	Verb
fresco	Adjektiv
frigorifero	Substantiv
fronte	Substantiv
frutta	Substantiv
fulmine	Substantiv
fumare	Verb
fuoco	Substantiv
fuori	Adverb
gamba	Substantiv
garage	Substantiv
gas	Substantiv
gatto	Substantiv
gelato	Substantiv
genero	Substantiv
genitore	Substantiv
gennaio	Substantiv
gentile	Adjektiv
geografia	Substantiv
ghiaccio	Substantiv
già	Adverb
giacca	Substantiv
giallo	Adjektiv
giardino	Substantiv
ginnastica	Substantiv
giocare	Verb
giocattolo	Substantiv
gioco	Substantiv
giornale	Substantiv
giornalista	Substantiv
giornata	Substantiv
giorno	Substantiv
giovane	Adjektiv
giovedì	Substantiv
girare	Verb
giro	Substantiv
gita	Substantiv
giù	Adverb
giugno	Substantiv
giusto	Adjektiv
gli	Artikel
gli	Pronomen
gonna	Substantiv
grado	Substantiv
grande	Adjektiv
grasso	Adjektiv
gratis	Adverb
grazie	Interjektion
grigio	Adjektiv
guanto	Substantiv
guardare	Verb
guida	Substantiv
guidare	Verb
hobby	Substantiv
hotel	Substantiv
i	Artikel
idea	Substantiv
identità	Substantiv
ieri	Adverb
il	Artikel
imparare	Verb
impermeabile	Substantiv
impiegata	Substantiv
impiegato	Substantiv
importante	Adjektiv
impossibile	Adjektiv
in	Präposition
incontrare	Verb
incontrarsi	Verb
indietro	Adverb
indirizzo	Substantiv
indossare	Verb
industria	Substantiv
infermiera	Substantiv
infermiere	Substantiv
informazione	Substantiv
ingegnere	Substantiv
iniziare	Verb
inizio	Substantiv
insalata	Substantiv
insegnante	Substantiv
insegnare	Verb
insieme	Adverb
intelligente	Adjektiv
interessante	Adjektiv
internazionale	Adjektiv
internet	Substantiv
intorno	Adverb
inutile	Adjektiv
inverno	Substantiv
invitare	Verb
io	Pronomen
isola	Substantiv
italiano	Substantiv
la	Artikel
la	Pronomen
là	Adverb
lago	Substantiv
lampada	Substantiv
lana	Substantiv
largo	Adjektiv
lasciare	Verb
latte	Substantiv
lavagna	Substantiv
lavanderia	Substantiv
lavandino	Substantiv
lavare	Verb
lavarsi	Verb
lavastoviglie	Substantiv
lavatrice	Substantiv
lavorare	Verb
lavoro	Substantiv
le	Artikel
le	Pronomen
leggere	Verb
leggero	Adjektiv
legno	Substantiv
lei	Pronomen
lento	Adjektiv
lenzuolo	Substantiv
lettera	Substantiv
letto	Substantiv
lezione	Substantiv
li	Pronomen
lì	Adverb
libero	Adjektiv
libreria	Substantiv
libro	Substantiv
lingua	Substantiv
liscio	Adjektiv
litro	Substantiv
livello	Substantiv
lo	Artikel
lo	Pronomen
lontano	Adjektiv
lontano	Adverb
loro	Pronomen
loro	Adjektiv
luce	Substantiv
luglio	Substantiv
lui	Pronomen
luna	Substantiv
lunedì	Substantiv
lungo	Adjektiv
luogo	Substantiv
ma	Konjunktion
macchina	Substantiv
madre	Substantiv
maggio	Substantiv
maglietta	Substantiv
maglione	Substantiv
magro	Adjektiv
mai	Adverb
maiale	Substantiv
malato	Adjektiv
male	Adverb
mamma	Substantiv
mancia	Substantiv
mangiare	Verb
manica	Substantiv
mano	Substantiv
mare	Substantiv
marito	Substantiv
marrone	Adjektiv
martedì	Substantiv
marzo	Substantiv
maschile	Adjektiv
maschio	Substantiv
matematica	Substantiv
materia	Substantiv
matita	Substantiv
matrimonio	Substantiv
mattina	Substantiv
me	Pronomen
meccanico	Substantiv
medicina	Substantiv
medico	Substantiv
meglio	Adverb
mela	Substantiv
meno	Adverb
mensa	Substantiv
menù	Substantiv
mercato	Substantiv
mercoledì	Substantiv
merenda	Substantiv
mese	Substantiv
messaggio	Substantiv
metà	Substantiv
metro	Substantiv
metro	Substantiv
metropolitana	Substantiv
mettere	Verb
mettersi	Verb
mezzanotte	Substantiv
mezzo	Adjektiv
mezzogiorno	Substantiv
mi	Pronomen
minestra	Substantiv
minuto	Substantiv
mio	Adjektiv
mio	Pronomen
mobile	Substantiv
moda	Substantiv
moderno	Adjektiv
moglie	Substantiv
molto	Adjektiv
momento	Substantiv
mondo	Substantiv
montagna	Substantiv
monumento	Substantiv
morire	Verb
mostra	Substantiv
moto	Substantiv
motocicletta	Substantiv
motorino	Substantiv
mucca	Substantiv
muovere	Verb
muoversi	Verb
muro	Substantiv
museo	Substantiv
musica	Substantiv
nascere	Verb
naso	Substantiv
Natale	Substantiv
natura	Substantiv
nave	Substantiv
nazionalità	Substantiv
nazione	Substantiv
nebbia	Substantiv
negozio	Substantiv
nero	Adjektiv
nervoso	Adjektiv
nessuno	Pronomen
neve	Substantiv
nevicare	Verb
niente	Pronomen
niente	Adverb
nipote	Substantiv	
no	Adverb
noi	Pronomen
noioso	Adjektiv
noleggiare	Verb
nome	Substantiv
non	Adverb
nonna	Substantiv
nonno	Substantiv
nord	Substantiv
normale	Adjektiv
nostalgia	Substantiv
nostro	Adjektiv
nostro	Pronomen
notte	Substantiv
novembre	Substantiv
numero	Substantiv
nuora	Substantiv
nuotare	Verb
nuoto	Substantiv
nuovo	Adjektiv
nuvola	Substantiv
nuvoloso	Adjektiv
o	Konjunktion
occhiale	Substantiv
occhio	Substantiv
odore	Substantiv
offrire	Verb
oggetto	Substantiv
oggi	Adverb
ogni	Adjektiv
ok	Interjektion
olio	Substantiv
ombrello	Substantiv
operaia	Substantiv
operaio	Substantiv
ora	Substantiv
ora	Adverb
orario	Substantiv
ordinare	Verb
orecchio	Substantiv
organizzare	Verb
oro	Substantiv
orologio	Substantiv
ospedale	Substantiv
ospite	Substantiv
ottobre	Substantiv
ovest	Substantiv
pacco	Substantiv
padella	Substantiv
padre	Substantiv
padrona	Substantiv
padrone	Substantiv
pagare	Verb
pagina	Substantiv
paio	Substantiv
palazzo	Substantiv
palestra	Substantiv
palla	Substantiv
pallacanestro	Substantiv
pane	Substantiv
panino	Substantiv
pantalone	Substantiv
papà	Substantiv
parcheggio	Substantiv
parco	Substantiv
parente	Substantiv
parete	Substantiv
parlare	Verb
parola	Substantiv
parte	Substantiv
partenza	Substantiv
partire	Verb
partita	Substantiv
Pasqua	Substantiv
passaporto	Substantiv
passare	Verb
passato	Substantiv
passato	Adjektiv
passeggiare	Verb
passeggiata	Substantiv
pasta	Substantiv
pasto	Substantiv
patata	Substantiv
patente	Substantiv
paura	Substantiv
pausa	Substantiv
pavimento	Substantiv
peccato	Substantiv
pelle	Substantiv
penna	Substantiv
pensare	Verb
pensione	Substantiv
pentola	Substantiv
pepe	Substantiv
per	Präposition
pera	Substantiv
perché	Adverb
perché	Konjunktion
perdere	Verb
periferia	Substantiv
persona	Substantiv
pesante	Adjektiv
pescare	Verb
pesce	Substantiv
pettine	Substantiv
pezzo	Substantiv
piacere	Verb
piacere	Substantiv
piangere	Verb
piano	Adverb
piano	Substantiv
pianta	Substantiv
piatto	Substantiv
piazza	Substantiv
piccolo	Adjektiv
piede	Substantiv
pieno	Adjektiv
pigro	Adjektiv
pioggia	Substantiv
piovere	Verb
pipa	Substantiv
piscina	Substantiv
pisello	Substantiv
più	Adverb
pizza	Substantiv
pizzeria	Substantiv
plurale	Adjektiv
po’	Adverb
poco	Adjektiv
poco	Adverb
poi	Adverb
polizia	Substantiv
pollo	Substantiv
poltrona	Substantiv
pomeriggio	Substantiv
pomodoro	Substantiv
ponte	Substantiv
porta	Substantiv
portare	Verb
posacenere	Substantiv
posata	Substantiv
possibile	Adjektiv
posta	Substantiv
posto	Substantiv
potere	Verb
povero	Adjektiv
pranzare	Verb
pranzo	Substantiv
prato	Substantiv
preferire	Verb
prego	Interjektion
prendere	Verb
prenotare	Verb
preoccuparsi	Verb
preparare	Verb
presto	Adverb
prezzo	Substantiv
prima	Adverb
primavera	Substantiv
primo	Adjektiv
primo	Substantiv
probabilmente	Adverb
problema	Substantiv
professore	Substantiv
professoressa	Substantiv
profumo	Substantiv
programma	Substantiv
pronto	Adjektiv
prosciutto	Substantiv
prossimo	Adjektiv
provare	Verb
pulire	Verb
punto	Substantiv
qua	Adverb
quaderno	Substantiv
quadro	Substantiv
qualche	Adjektiv
qualcosa	Pronomen
qualcuno	Pronomen
quale	Pronomen
quale	Adjektiv
quando	Konjunktion
quando	Adverb
quanto	Adjektiv
quanto	Pronomen	
quanto	Adverb
quarto	Substantiv
quasi	Adverb
quello	Adjektiv
quello	Pronomen
questo	Adjektiv
questo	Pronomen
qui	Adverb
radio	Substantiv
raffreddore	Substantiv
ragazza	Substantiv
ragazzo	Substantiv
ragione	Substantiv
regalare	Verb
regalo	Substantiv
restare	Verb
resto	Substantiv
riccio	Adjektiv
ricco	Adjektiv
ricevere	Verb
ricordare	Verb
ricordarsi	Verb
ridere	Verb
rilassarsi	Verb
rimanere	Verb
ripetere	Verb
riposare	Verb
riposarsi	Verb
riscaldamento	Substantiv
riso	Substantiv
rispondere	Verb
risposta	Substantiv
ristorante	Substantiv
ritardo	Substantiv
ritornare	Verb
ritrovare	Verb
rompere	Verb
rosa	Adjektiv
rosso	Adjektiv
roulotte	Substantiv
rumore	Substantiv
sabato	Substantiv
sala	Substantiv
salame	Substantiv
salato	Adjektiv
saldo	Substantiv
sale	Substantiv
salotto	Substantiv
salsa	Substantiv
salute	Substantiv
salute	Interjektion
saluto	Substantiv
salve	Interjektion
sandalo	Substantiv
sapere	Verb
sapone	Substantiv
sbagliare	Verb
sbaglio	Substantiv
scala	Substantiv
scarpa	Substantiv
scegliere	Verb
sci	Substantiv
sciare	Verb
scienza	Substantiv
scomodo	Adjektiv
scontrino	Substantiv
scorso	Adjektiv
scrivania	Substantiv
scrivere	Verb
scuola	Substantiv
scuro	Adjektiv
scusare	Verb
se	Konjunktion
secondo	Substantiv
secondo	Präposition
secondo	Adjektiv
sedersi	Verb
sedia	Substantiv
segretaria	Substantiv
segretario	Substantiv
segreteria	Substantiv
seguire	Verb
semaforo	Substantiv
sembrare	Verb
sempre	Adverb
sentire	Verb
sentirsi	Verb
senza	Präposition
separare	Verb
separarsi	Verb
sera	Substantiv
serio	Adjektiv
seta	Substantiv
sete	Substantiv
settembre	Substantiv
settimana	Substantiv
shampoo	Substantiv
si	Pronomen
sì	Adverb
sicuro	Adjektiv
sigaretta	Substantiv
sigaro	Substantiv
significare	Verb
signora	Substantiv
signore	Substantiv
silenzio	Substantiv
simile	Adjektiv
simpatico	Adjektiv
singolare	Adjektiv
singolo	Adjektiv
sinistra	Substantiv
soccorso	Substantiv
soffitto	Substantiv
soggiorno	Substantiv
soldo	Substantiv
sole	Substantiv
solito	Adjektiv
solo	Adjektiv
solo	Adverb
sonno	Substantiv
sopra	Präposition
sopra	Adverb
sorella	Substantiv
sorpresa	Substantiv
sorridere	Verb
sotto	Präposition
sotto	Adverb
spaghetto	Substantiv
spazzolino	Substantiv
specchio	Substantiv
spedire	Verb
spegnere	Verb
spendere	Verb
sperare	Verb
spesa	Substantiv
spesso	Adverb
spettacolo	Substantiv
spiaggia	Substantiv
spiegare	Verb
spingere	Verb
spogliarsi	Verb
sporcare	Verb
sporco	Adjektiv
sport	Substantiv
sportivo	Adjektiv
sposare	Verb
sposarsi	Verb
spuntino	Substantiv
squadra	Substantiv
stadio	Substantiv
stamattina	Adverb
stanco	Adjektiv
stanotte	Adverb
stanza	Substantiv
stare	Verb
stasera	Adverb
stazione	Substantiv
stella	Substantiv
stesso	Adjektiv
stirare	Verb
stiro	Substantiv
stivale	Substantiv
stop	Substantiv
storia	Substantiv
storico	Adjektiv
strada	Substantiv
straniero	Adjektiv
strano	Adjektiv
stretto	Adjektiv
studente	Substantiv
studentessa	Substantiv
studiare	Verb
studio	Substantiv
su	Präposition
su	Adverb
subito	Adverb
succedere	Verb
sud	Substantiv
suo	Adjektiv
suo	Pronomen
suocera	Substantiv
suocero	Substantiv
suonare	Verb
supermercato	Substantiv
svegliarsi	Verb
tabaccaio	Substantiv
tagliare	Verb
tanto	Adverb
tanto	Adjektiv
tappeto	Substantiv
tardi	Adverb
tasca	Substantiv
tavolo	Substantiv
taxi	Substantiv
tazza	Substantiv
te	Pronomen
tè	Substantiv
teatro	Substantiv
tecnico	Substantiv
telefonare	Verb
telefonata	Substantiv
telefono	Substantiv
televisione	Substantiv
temperatura	Substantiv
tempo	Substantiv
temporale	Substantiv
tenda	Substantiv
tenere	Verb
tennis	Substantiv
terra	Substantiv
terrazza	Substantiv
testa	Substantiv
tetto	Substantiv
ti	Pronomen
tiepido	Adjektiv
timido	Adjektiv
tirare	Verb
toccare	Verb
togliere	Verb
tornare	Verb
torta	Substantiv
tortellino	Substantiv
tosse	Substantiv
tovaglia	Substantiv
tovagliolo	Substantiv
tra	Präposition
traffico	Substantiv
tranquillo	Adjektiv
trascorrere	Verb
treno	Substantiv
triste	Adjektiv
troppo	Adjektiv
troppo	Adverb
trovare	Verb
tu	Pronomen
tuo	Adjektiv
tuo	Pronomen
tuono	Substantiv
turista	Substantiv
tutto	Adjektiv
tv	Substantiv
uccello	Substantiv
ufficio	Substantiv
uguale	Adjektiv
ultimo	Adjektiv
un	Artikel
una	Artikel
uno	Artikel
università	Substantiv
uomo	Substantiv
uovo	Substantiv
usare	Verb
uscire	Verb
uscita	Substantiv
utile	Adjektiv
vacanza	Substantiv
valigia	Substantiv
vasca	Substantiv
vaso	Substantiv
vecchio	Adjektiv
vedere	Verb
vedersi	Verb
vedovo	Adjektiv
veloce	Adjektiv
vendere	Verb
venerdì	Substantiv
venire	Verb
vento	Substantiv
veramente	Adverb
verbo	Substantiv
verde	Adjektiv
verdura	Substantiv
vero	Adjektiv
vestirsi	Verb
vestito	Substantiv
vetrina	Substantiv
vetro	Substantiv
vi	Pronomen
via	Substantiv
viaggiare	Verb
viaggio	Substantiv
vicino	Adverb
vino	Substantiv
viola	Adjektiv
virgola	Substantiv
visitare	Verb
visto	Substantiv
vivere	Verb
voce	Substantiv
voglia	Substantiv
voi	Pronomen
volare	Verb
volere	Verb
volta	Substantiv
vostro	Adjektiv
vostro	Pronomen
vuoto	Adjektiv
water	Substantiv
zaino	Substantiv
zia	Substantiv
zio	Substantiv
zucchero	Substantiv
